dir,file_name,exponential_smoothing,arima,xgboost,random_forest
realAWSCloudwatch,ec2_network_in_5abac7.csv,157099.5750293404,123938.46325581006,285588.40831757075,287338.7349243052
realAWSCloudwatch,elb_request_count_8c0756.csv,41.95318345710386,43.36014706099851,39.774209324676214,41.74223947761082
realAWSCloudwatch,grok_asg_anomaly.csv,1.4828398251002473,1.4553262954875679,1.4254498238129354,1.468995863609161
realAWSCloudwatch,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,1261541.2524796266,1374282.661445783,1436639.6732931728,1341038.6866465865
realAWSCloudwatch,rds_cpu_utilization_cc0c53.csv,0.21255838178124659,0.26494159994839,0.28333463085155447,0.28486264822359664
realAWSCloudwatch,rds_cpu_utilization_e47b3b.csv,6.621739209419793,7.029176973057268,6.747825805276208,7.155892557899773
realKnownCause,ambient_temperature_system_failure.csv,4.47676346451746,6.162212663359103,5.69400304626164,6.423569270250707
realKnownCause,cpu_utilization_asg_misconfiguration.csv,7.988868772497157,10.91009971227971,12.290749163449782,12.101836543974732
realKnownCause,ec2_request_latency_system_failure.csv,1.6239412464482479,1.778101025615646,1.6300586211288433,1.7390898833434374
realKnownCause,machine_temperature_system_failure.csv,11.780782672691199,11.22487989883332,11.152907028277582,12.868727888100853
realKnownCause,nyc_taxi.csv,4007.3555607733933,9079.141459399221,2295.0836304065792,2693.5780074245245
realKnownCause,rogue_agent_key_hold.csv,0.05948722340800091,0.09005012969042124,0.045835401187331155,0.0813833802338693
realKnownCause,rogue_agent_key_updown.csv,0.8943420555511031,0.8850465016863386,0.8201601829410089,0.9135315967188828
realTweets,Twitter_volume_AAPL.csv,84.16484530665277,64.9833678099177,69.89435864649298,75.26978868209534
realTweets,Twitter_volume_AMZN.csv,23.124373771531374,19.096387334466648,19.657214650380446,19.623322293371757
realTweets,Twitter_volume_CRM.csv,5.247526124768551,4.899874839760023,3.525190346272107,3.9436183490387355
realTweets,Twitter_volume_CVS.csv,0.5283200699815588,0.5859680673406619,0.5562919155356496,0.8299662025310165
realTweets,Twitter_volume_FB.csv,9.09767733505732,14.228169585282368,7.362641998522283,8.079687927060599
realTweets,Twitter_volume_GOOG.csv,14.998588917822946,11.476613048484056,9.68111682498758,11.429397512426583
realTweets,Twitter_volume_IBM.csv,3.457357886540117,3.430223672073175,3.1234799366340056,4.701282510914192
realTweets,Twitter_volume_KO.csv,8.692929004281032,8.441286941168672,8.61944344261433,10.009835317183361
realTweets,Twitter_volume_PFE.csv,1.0345742664711874,0.9539752540463725,0.948538865147142,0.9757016113760187
realTweets,Twitter_volume_UPS.csv,4.990416995366717,8.097891713164406,7.5854959125234815,9.311841765389595
artificialWithAnomaly,art_daily_flatmiddle.csv,39.57602531388191,39.96317687852129,10.404283526577847,10.44865822261645
artificialWithAnomaly,art_daily_jumpsdown.csv,23.361411335232958,24.139292564734973,4.582153716175966,4.65330263370644
artificialWithAnomaly,art_daily_jumpsup.csv,29.80958446925544,30.999842255186824,6.7217971855951335,6.677968167352392
artificialWithAnomaly,art_daily_nojump.csv,24.803839377305604,25.474166579014938,5.958964026602361,5.999431621688822
artificialWithAnomaly,art_increase_spike_density.csv,0.877768170006551,0.8079979026632257,0.8711614303535655,0.8444237752053503
artificialWithAnomaly,art_load_balancer_spikes.csv,0.32530662906510377,0.22246820717451707,0.22200256968251839,0.22104049432421327
artificialNoAnomaly,art_daily_no_noise.csv,26.762319381733164,26.41329279229552,0.012268622874380282,0.0037471047465226404
artificialNoAnomaly,art_daily_perfect_square_wave.csv,27.341756389002253,27.454877400985385,0.010629108804985373,2.7802592098380348e-05
artificialNoAnomaly,art_daily_small_noise.csv,25.92375645365629,26.4065505144186,2.2831037932573857,2.199849148967731
artificialNoAnomaly,art_flatline.csv,0.0,45.0,0.0,0.0
artificialNoAnomaly,art_noisy.csv,2.8002358241000675,2.7875990656488088,2.7856149522182374,2.8839371412243677
