dir,file_name,exponential_smoothing,arima,xgboost,random_forest
realTweets,Twitter_volume_AMZN.csv,28.852558851242065,85.57400703430176,7.765341520309448,14.346400022506714
realTweets,Twitter_volume_CRM.csv,7.6487462520599365,169.632994890213,5.594118595123291,14.417609214782715
realTweets,Twitter_volume_CVS.csv,5.019302845001221,77.38366031646729,4.926896572113037,13.475330114364624
realTweets,Twitter_volume_FB.csv,15.599360704421997,41.20122194290161,5.470967054367065,12.666476249694824
realTweets,Twitter_volume_GOOG.csv,16.120352268218994,117.22895169258118,6.543322801589966,14.341754913330078
realTweets,Twitter_volume_IBM.csv,6.086038112640381,25.905390977859497,5.43668532371521,13.272416114807129
realTweets,Twitter_volume_KO.csv,16.877669095993042,13.642199754714966,5.913708925247192,13.163132905960083
realTweets,Twitter_volume_PFE.csv,4.966653108596802,64.45492887496948,5.9840123653411865,14.302161455154419
realTweets,Twitter_volume_UPS.csv,19.648719787597656,12.393016576766968,5.670332670211792,13.011777877807617
artificialWithAnomaly,art_daily_flatmiddle.csv,4.481107711791992,4.2782769203186035,4.5557191371917725,6.359357833862305
artificialWithAnomaly,art_daily_jumpsdown.csv,3.5454976558685303,34.2789580821991,3.006354570388794,6.229735374450684
artificialWithAnomaly,art_daily_jumpsup.csv,3.8119938373565674,4.26266884803772,2.764812707901001,7.204468250274658
artificialWithAnomaly,art_daily_nojump.csv,3.6625959873199463,3.9685802459716797,4.302359580993652,6.103599786758423
artificialWithAnomaly,art_increase_spike_density.csv,2.9276199340820312,42.88015151023865,2.811448097229004,5.4572131633758545
artificialWithAnomaly,art_load_balancer_spikes.csv,2.5992579460144043,11.691697597503662,2.1117281913757324,5.975770950317383
artificialNoAnomaly,art_daily_no_noise.csv,3.290447950363159,2.8396005630493164,2.45418119430542,5.487779140472412
artificialNoAnomaly,art_daily_perfect_square_wave.csv,3.56054949760437,2.0960586071014404,2.4798994064331055,5.116461753845215
artificialNoAnomaly,art_daily_small_noise.csv,3.696319818496704,3.570234537124634,2.790436267852783,6.2303009033203125
artificialNoAnomaly,art_flatline.csv,1.5428295135498047,0.03670859336853027,2.0564868450164795,4.756789445877075
artificialNoAnomaly,art_noisy.csv,2.9322550296783447,1.1866984367370605,2.9360439777374268,6.368974685668945
