dir,file_name,exponential_smoothing,xgboost,random_forest,lstm,gru
realAWSCloudwatch,ec2_cpu_utilization_ac20cd.csv,0.0450576221423189,0.0648375770826962,0.14815924527364,0.045984667,0.046324979
realAWSCloudwatch,ec2_cpu_utilization_c6585a.csv,0.230984562229037,0.325315001684178,0.31768170705971,0.120921267,0.121114862
realAWSCloudwatch,ec2_cpu_utilization_fe7f93.csv,0.356763606953903,1.76668726106443,1.75325928711998,0.195720209,0.210535329
realAWSCloudwatch,ec2_disk_write_bytes_1ef3de.csv,1.42717993961122E+022,4.47981772726345E+022,5.48130925005887E+022,0.104222341,9.18E+020
realAWSCloudwatch,ec2_disk_write_bytes_c0d644.csv,9.13481008977115E+022,9.87089879805265E+022,1.05240812956294E+023,0.200375438,5.15E+021
realAWSCloudwatch,ec2_network_in_257a54.csv,0.0584796824043103,2.65599881497985,2.10472652063089,0.085486872,0.171536045
realAWSCloudwatch,ec2_network_in_5abac7.csv,600.968035946115,2447.92846065028,2473.16599494936,0.381079332,8.386105004
realKnownCause,ec2_request_latency_system_failure.csv,0.0359594146969352,0.0360916563898497,0.0386261893414695,0.035259252,0.034352975
realAWSCloudwatch,elb_request_count_8c0756.csv,1.99764878132544,2.4452887746808,2.4915888751237,2.07994574,1.658236087
realAdExchange,exchange-2_cpc_results.csv,0.145130498093169,0.161012844709353,0.200096170712329,0.123344921,0.112683303
realAdExchange,exchange-2_cpm_results.csv,0.8920938251729,0.839718781916683,0.934698175934922,0.795172666,1.033974602
realAdExchange,exchange-3_cpc_results.csv,0.207747144151098,0.259299327708733,0.225980281270355,0.182940068,0.18147413
realAdExchange,exchange-3_cpm_results.csv,0.179404612620094,0.274153103907482,0.232650656377651,0.142593861,0.124749926
realAdExchange,exchange-4_cpc_results.csv,0.411442440023646,0.316446983045714,0.391399583427949,0.236153197,0.231683635
realAdExchange,exchange-4_cpm_results.csv,0.360442692170114,0.340688687734788,0.340963267236978,0.237810174,0.245209781
realAWSCloudwatch,grok_asg_anomaly.csv,0.0432645528901131,0.0412593510089616,0.0426760207965685,0.038602295,0.040261879
realAWSCloudwatch,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.358586839779147,0.429314239297967,0.34117148789313,0.126652556,0.105494114
realKnownCause,machine_temperature_system_failure.csv,0.199369000297044,0.196373916988919,0.21625868455292,0.013043069,0.010932855
realKnownCause,nyc_taxi.csv,1.77024431512051,0.835566957921357,0.783238595826784,0.453043417,0.423040954
realTraffic,occupancy_6005.csv,417855327334944,465540714169451,419602531922063,318000000000000,212000000000000
realTraffic,occupancy_t4013.csv,32230499122333.6,33199340345247.7,28199423296568.5,15000000000000,8980000000000
realAWSCloudwatch,rds_cpu_utilization_cc0c53.csv,0.0344781792370256,0.0469619006727651,0.0471441679940868,0.03625705,0.033722794
realAWSCloudwatch,rds_cpu_utilization_e47b3b.csv,0.244959153831322,0.2455957054724,0.25927665465027,0.14794603,0.052465826
realKnownCause,rogue_agent_key_hold.csv,14756954918100.9,24222319226743.2,28349065384327.2,31300000000000,23500000000000
realKnownCause,rogue_agent_key_updown.csv,1.69476762875408E+015,1.33837441603429E+015,1.57861527868487E+015,0.128741093,79600000000000
realTraffic,speed_6005.csv,0.0563589749997017,0.164158861282534,0.187434065947899,0.092962817,0.088042866
realTraffic,speed_7578.csv,0.225741306303647,0.279953618289571,0.38639820585525,0.439487648,0.40562526
realTraffic,speed_t4013.csv,0.0298661596228757,0.0279268955781556,0.0395024742437821,0.065728268,0.078466156
realTraffic,TravelTime_387.csv,0.869909681214909,2.12845291910416,2.7615455950664,0.429398625,0.428227207
realTraffic,TravelTime_451.csv,0.399735928068325,0.893583473670955,0.860144686244207,0.301055599,0.278602682
realTweets,Twitter_volume_AAPL.csv,1.6625727143219,1.21984422854949,0.908530265934463,0.276452473,0.28713769
realTweets,Twitter_volume_AMZN.csv,0.582942438273852,0.436792971125559,0.392798968795688,0.221755745,0.219560627
realTweets,Twitter_volume_CRM.csv,6609994015422709,3776479260458430,3.95003423648682E+015,1050000000000000,1360000000000000
realTweets,Twitter_volume_CVS.csv,937617637445218,1113033733973655,2.11110487764027E+015,130078833,179000000000000
realTweets,Twitter_volume_FB.csv,56034061916769.1,40510890308907.7,41890065402783.3,31900000000000,21400000000000
realTweets,Twitter_volume_GOOG.csv,20764688004963.1,10812392089185.4,8244860368532.61,7080000000000,5900000000000
realTweets,Twitter_volume_IBM.csv,1.66876531141579E+015,1209123701602090,1.68805724268542E+015,816000000000000,1010000000000000
realTweets,Twitter_volume_KO.csv,639500239664918,314278914144974,386734013785945,208000000000000,324000000000000
realTweets,Twitter_volume_PFE.csv,2436437886106313,2.05382500501915E+015,1.97312490190214E+015,1020000000000000,653000000000000
realTweets,Twitter_volume_UPS.csv,5387361104862054,7640742879626508,8483470360893593,1550000000000000,1690000000000000
